
27/1/2021,—AF,lP2fE0g,gCYOpaO@outlook.com,En espera,Peso,238,1,0,1,1,1,1,1,646,929993
23/1/2020,LGC,eK6tL3a,WlXwvaB@hotmail.com,En espera,Euro,231,86,0,1,0,1,0,1,598,159973
6/1/2022,ESZ,bS6tV7h,vXDknEB@hotmail.com,En espera,Dolar,36,4,1,1,1,1,0,1,95,709999
26/1/2023,QAR,kX0b—6q,YbCZeau@gmail.com,En espera,Euro,43,25,0,1,1,1,1,1,504,029999
26/5/2020,ZPE,dM3bF0x,HEn—llR@outlook.com,En espera,Euro,48,30,1,1,1,0,1,1,9099,450195
11/1/2022,WUJ,zE3gH8j,rONqzZf@outlook.com,En espera,Dolar,127,55,0,1,1,0,1,0,1271,750000
1/11/2020,GGW,iA2jY9q,SZwQeMd@gmail.com,En espera,Sol,165,81,0,1,1,1,1,1,375,299988
19/12/2021,PQK,aW0hG4e,WawizNT@hotmail.com,En espera,Sol,141,50,1,1,1,1,1,0,1886,829956
14/3/2022,CCK,j—7fR9Ò,BxNQWjP@outlook.com,En espera,Sol,90,50,0,1,1,0,1,1,2860,780029
17/2/2020,EDS,hV2ÒS7h,BnyEepZ@gmail.com,En espera,Sol,203,89,0,0,0,1,0,0,8685,269531
16/6/2023,EAN,wB7dT0a,bkUBrBt@hotmail.com,En espera,Peso,110,18,1,0,0,0,0,1,8260,790039
9/9/2019,OYC,jM7fQ3s,aBehNGy@outlook.com,En espera,Sol,89,54,1,1,1,1,1,0,523,099976
3/12/2022,ZCW,tX5aD9t,HYlQtAl@hotmail.com,En espera,Dolar,217,128,1,0,0,0,1,0,4926,569824
15/12/2021,CQZ,rO1lU8e,vUaÒRRB@outlook.com,En espera,Peso,90,86,1,1,1,1,1,0,410,220001
29/10/2022,FKP,iP5oF8v,qtEwFbB@outlook.com,En espera,Peso,193,75,1,0,1,1,0,0,555,909973
4/3/2019,OAP,sB1iF8e,emeÒjÒo@gmail.com,En espera,Dolar,43,33,1,0,1,1,0,1,1726,910034
20/11/2021,VXP,dM3bF0x,HEn—llR@outlook.com,En espera,Dolar,116,48,0,1,0,0,1,1,2175,479980
16/9/2023,AWY,bM1fO9i,nidtnVj@hotmail.com,En espera,Peso,26,12,0,0,0,0,1,0,4940,259766
2/11/2019,CD—,zR8jV5v,pnvSuid@hotmail.com,En espera,Peso,59,51,1,1,0,1,1,0,9861,179688
6/1/2023,ASJ,bW7aU2m,SgZcaUP@outlook.com,En espera,Dolar,112,112,0,0,0,1,0,0,3910,580078
4/9/2022,LWG,cR9hB4q,W—brCom@hotmail.com,En espera,Dolar,50,3,0,1,0,1,1,1,1483,449951
1/12/2019,VOT,kU8sX4e,WzyTCMK@hotmail.com,En espera,Sol,209,22,1,1,0,0,1,1,977,659973
29/6/2020,VID,dM3bF0x,HEn—llR@outlook.com,En espera,Dolar,76,71,0,0,0,0,0,1,538,690002
4/11/2019,WRY,aH5dP8s,kbhTjPl@hotmail.com,En espera,Euro,144,87,1,1,0,0,0,0,6600,549805
20/1/2020,KOJ,nB9jA4d,eCQUpEI@gmail.com,En espera,Peso,1,1,0,0,1,1,1,1,4885,109863
21/3/2020,FXQ,kX0b—6q,YbCZeau@gmail.com,En espera,Dolar,18,6,1,0,1,0,1,0,142,490005
15/9/2022,DAV,eK6tL3a,WlXwvaB@hotmail.com,En espera,Dolar,189,138,1,0,0,1,1,1,1030,680054
12/12/2021,—JB,xF7kK9c,SqI—frO@gmail.com,En espera,Peso,171,152,0,0,0,1,0,1,8639,450195
24/12/2019,JAS,lS7aX2s,cJ—ir—x@hotmail.com,En espera,Euro,146,42,1,0,0,0,1,1,9372,040039
2/4/2020,MXF,rO0zH1q,VMmCjZL@outlook.com,En espera,Peso,161,151,0,0,0,0,0,1,469,119995
11/2/2021,DFT,bV5tK0a,cjQCECh@gmail.com,En espera,Sol,24,24,0,0,1,0,0,1,3210,399902
24/8/2019,MIR,aH5dP8s,kbhTjPl@hotmail.com,En espera,Peso,220,154,0,1,1,0,1,0,48,980000
9/3/2020,VUM,yG2kV3b,g—Xlxts@outlook.com,En espera,Peso,191,114,1,1,0,1,0,0,977,440002
4/2/2021,KOJ,jA7z—5w,UFQQoLO@hotmail.com,En espera,Peso,1,1,0,0,1,1,1,1,4885,109863
13/8/2020,ALI,iT9fJ8Ò,dbTLfOe@hotmail.com,En espera,Dolar,220,24,0,1,1,0,0,1,5318,879883
8/9/2021,VVC,rO0zH1q,VMmCjZL@outlook.com,En espera,Dolar,121,91,1,1,1,0,1,1,216,979996
11/6/2020,NTS,uJ0iY5x,UmSIfLV@outlook.com,En espera,Sol,122,39,0,1,0,1,0,1,902,640015
21/11/2021,NDX,ÒW0wE8q,OzbhGUp@outlook.com,En espera,Peso,38,7,1,0,0,1,1,0,759,969971
24/12/2021,GGW,hV2ÒS7h,BnyEepZ@gmail.com,En espera,Sol,165,70,0,1,1,1,1,1,3972,250000
18/9/2019,DY—,wR3lK1Ò,chUSvpW@gmail.com,En espera,Dolar,197,163,1,1,1,0,0,0,998,630005
24/1/2022,QMX,jO5lY9g,ARrDsfF@outlook.com,En espera,Sol,89,81,0,1,1,0,1,0,96,830002
27/5/2023,YNX,aH5dP8s,kbhTjPl@hotmail.com,En espera,Dolar,183,127,1,1,0,1,1,1,2931,899902
17/8/2019,YHR,wK7ÒS1m,XcGQhaÒ@gmail.com,En espera,Euro,137,45,0,0,0,0,1,1,5501,200195
24/11/2021,ETV,gW9sX5q,niXADwG@hotmail.com,En espera,Euro,178,14,1,0,1,0,0,0,6475,640137
22/11/2023,OIE,a,a,En espera,Sol,172,120,0,1,1,1,1,1,7913,029785
13/11/2023,TEJ,sG0vA0e,TvMOmHM@outlook.com,En espera,Euro,111,41,0,0,0,0,0,0,987,840027
30/4/2019,I—E,yK6lX8a,lqnaDPZ@hotmail.com,En espera,Euro,117,54,1,0,0,1,1,1,3758,320068
14/11/2021,SQY,a,a,En espera,Euro,177,1,1,1,0,1,1,0,223,440002
14/5/2023,QAR,tP4mP8t,lMyJNBV@gmail.com,En espera,Euro,43,7,0,1,1,1,1,1,504,029999
15/4/2021,EFV,lP9gK9w,—UdVlKg@hotmail.com,En espera,Euro,141,102,1,0,1,0,0,0,286,480011
2/7/2019,PUX,iP5oF8v,qtEwFbB@outlook.com,En espera,Euro,247,12,0,1,1,0,0,0,652,989990
26/10/2021,ZCW,aW0hG4e,WawizNT@hotmail.com,En espera,Dolar,217,82,1,0,0,0,1,0,4926,569824
4/5/2019,ZIA,fZ3gH0n,aedJjbQ@gmail.com,En espera,Euro,180,89,0,0,1,1,1,1,497,589996
21/9/2019,QKB,lP9gK9w,—UdVlKg@hotmail.com,En espera,Peso,1,1,0,0,1,0,0,0,2899,229980
31/1/2023,FDF,dB3kY7n,oRtrLxw@gmail.com,En espera,Sol,207,185,1,0,1,0,0,0,473,239990
28/2/2020,HMF,kC3pV3s,RJVEOmF@gmail.com,En espera,Euro,13,3,0,0,0,0,0,0,482,880005
19/10/2022,IM—,dO8lS1g,hGCsyON@outlook.com,En espera,Euro,86,76,1,0,0,0,0,1,718,650024
28/4/2019,DAV,kX0b—6q,YbCZeau@gmail.com,En espera,Dolar,189,149,1,0,0,1,1,1,1030,680054
16/4/2020,UGW,qX3yB2e,Icidk—s@hotmail.com,En espera,Sol,197,131,0,0,0,0,1,1,8998,120117
30/1/2019,JOJ,tP4mP8t,lMyJNBV@gmail.com,En espera,Sol,11,11,0,0,1,0,0,1,7016,649902
15/5/2019,ZAC,rB5jJ9Ò,lpjAwcm@outlook.com,En espera,Dolar,112,11,0,1,0,0,0,1,9135,139648
14/7/2021,—EH,uE8wV9n,HmtlKRN@hotmail.com,En espera,Dolar,194,147,1,1,0,0,1,0,1288,180054
8/7/2020,LDP,bV5tK0a,cjQCECh@gmail.com,En espera,Dolar,148,48,1,0,0,0,1,1,964,830017
25/3/2023,DFT,iI1jM6v,wlGnrwn@outlook.com,En espera,Sol,24,19,0,0,1,0,0,1,953,820007
21/1/2023,MIQ,dI4xM9p,ryLbCVA@hotmail.com,En espera,Peso,53,6,1,0,1,1,1,1,222,639999
21/6/2021,YSJ,rH5jF2i,uFrcÒAD@hotmail.com,En espera,Dolar,73,67,0,1,0,0,1,1,9103,230469
8/7/2022,KPW,zE3gH8j,rONqzZf@outlook.com,En espera,Dolar,147,28,0,0,1,1,0,1,380,500000
23/7/2019,AJN,kU8sX4e,WzyTCMK@hotmail.com,En espera,Sol,39,25,1,1,0,1,0,0,1769,910034
14/3/2022,PVS,bV5tK0a,cjQCECh@gmail.com,En espera,Peso,131,117,0,0,0,1,0,0,8013,819824
7/1/2021,JOJ,lX1wW3n,krICLwC@gmail.com,En espera,Sol,11,4,0,0,1,0,0,1,543,500000
28/4/2022,HBB,wK7ÒS1m,XcGQhaÒ@gmail.com,En espera,Peso,1,1,1,1,1,0,1,0,669,719971
24/6/2021,—JB,a—9lH9z,cDqaZVD@gmail.com,En espera,Peso,171,47,0,0,0,1,0,1,79,150002
16/6/2020,GIV,rO0zH1q,VMmCjZL@outlook.com,En espera,Euro,47,27,1,1,1,1,0,1,9756,200195
2/12/2022,WRW,fH0f—3a,DrTMBOo@gmail.com,En espera,Dolar,99,90,0,1,0,0,0,1,8111,580078
13/1/2019,IEF,eK6tL3a,WlXwvaB@hotmail.com,En espera,Peso,40,35,1,0,1,0,0,0,230,990005
23/8/2023,FAE,tX5aD9t,HYlQtAl@hotmail.com,En espera,Peso,199,121,1,1,0,1,0,1,140,710007
14/3/2020,KWN,sC6qI2m,yzUtErL@outlook.com,En espera,Euro,217,94,1,0,1,1,1,1,4999,149902
26/4/2021,JJG,gO8rN8o,rjMsDnz@hotmail.com,En espera,Peso,116,7,0,1,1,1,0,1,24,150000
25/6/2023,DAV,wB7dT0a,bkUBrBt@hotmail.com,En espera,Dolar,189,88,1,0,0,1,1,1,815,750000
12/3/2019,UJI,wA1cT8b,bBcuSFf@outlook.com,En espera,Euro,11,9,0,1,1,1,0,1,3061,949951
12/10/2019,UNI,wA1cT8b,bBcuSFf@outlook.com,En espera,Dolar,3,2,0,1,0,1,0,0,193,630005
19/4/2021,VZO,kC3pV3s,RJVEOmF@gmail.com,En espera,Dolar,147,43,0,1,0,0,1,1,594,750000
13/11/2019,W——,yG9xA6h,ewLHxpz@hotmail.com,En espera,Sol,238,228,0,0,1,1,1,1,1621,589966
15/7/2022,ETV,dM3bF0x,HEn—llR@outlook.com,En espera,Euro,178,152,1,0,1,0,0,0,6475,640137
18/1/2019,—BY,jM7fQ3s,aBehNGy@outlook.com,En espera,Peso,107,17,1,1,0,1,0,1,6501,319824
13/10/2020,DPA,bM1fO9i,nidtnVj@hotmail.com,En espera,Peso,177,88,1,0,0,1,0,0,8928,059570
29/6/2022,CZE,zE3gH8j,rONqzZf@outlook.com,En espera,Sol,186,68,0,1,0,0,0,0,9250,219727
6/1/2023,KVB,gW9sX5q,niXADwG@hotmail.com,En espera,Peso,127,120,0,0,0,0,0,0,7287,950195
6/8/2022,MNG,uE8wV9n,HmtlKRN@hotmail.com,En espera,Dolar,168,80,1,1,0,0,1,0,5276,729980
24/5/2022,YQP,ÒW0wE8q,OzbhGUp@outlook.com,En espera,Peso,60,16,1,1,1,0,1,0,303,459991
23/5/2021,EBS,jM7fQ3s,aBehNGy@outlook.com,En espera,Sol,247,237,0,1,1,1,0,1,4544,580078
24/4/2020,WUJ,uJ0iY5x,UmSIfLV@outlook.com,En espera,Dolar,127,77,0,1,1,0,1,0,1271,750000
14/2/2020,BZG,bS7rR9a,AthrAck@hotmail.com,En espera,Sol,120,117,0,0,1,0,1,0,3383,199951
18/9/2019,FDF,iA2jY9q,SZwQeMd@gmail.com,En espera,Sol,207,4,1,0,1,0,0,0,3251,239990
14/6/2023,JS—,nZ9nK1w,UgyÒZkE@gmail.com,En espera,Dolar,171,28,0,1,1,0,0,0,4622,959961
8/6/2019,K—B,xD6rS1b,dOBgAag@gmail.com,En espera,Euro,100,94,1,1,0,1,0,0,83,790001
3/7/2023,VTO,iP5oF8v,qtEwFbB@outlook.com,En espera,Dolar,114,29,1,0,0,1,1,1,816,460022
30/9/2023,TAU,tU9sZ2h,ujHmimy@outlook.com,En espera,Peso,201,38,0,1,1,0,1,0,8125,740234
20/12/2021,MIR,yG2kV3b,g—Xlxts@outlook.com,En espera,Peso,220,163,0,1,1,0,1,0,48,980000
26/1/2021,CVP,yU7dW5u,rDrviif@outlook.com,En espera,Sol,131,15,1,0,0,1,0,0,109,500000
30/9/2020,ZZT,gW9sX5q,niXADwG@hotmail.com,En espera,Peso,148,54,0,0,1,0,1,1,596,460022
6/6/2021,PZS,a—9lH9z,cDqaZVD@gmail.com,En espera,Dolar,116,6,0,1,1,1,1,0,617,309998
2/12/2020,MKT,bM1fO9i,nidtnVj@hotmail.com,En espera,Sol,162,20,0,1,0,1,1,1,462,600006
16/5/2023,—IP,sG0vA0e,TvMOmHM@outlook.com,En espera,Peso,45,22,0,0,1,1,0,0,334,290009
1/11/2023,TLO,xM0yS7w,JoXxKYF@hotmail.com,En espera,Euro,248,75,1,0,1,1,0,1,9476,500000
12/11/2023,YHR,dG4gL5v,ndCeePq@gmail.com,En espera,Euro,137,116,0,0,0,0,1,1,881,270020
14/12/2020,QMQ,eU7pU2m,spFdWHA@gmail.com,En espera,Dolar,43,28,0,1,0,1,0,1,816,090027
21/8/2020,UFV,gO8rN8o,rjMsDnz@hotmail.com,En espera,Euro,139,32,1,1,1,0,1,1,704,190002
26/12/2019,QRD,a—9lH9z,cDqaZVD@gmail.com,En espera,Dolar,199,197,1,0,1,0,1,1,7809,560059
2/3/2021,XCF,hG8hM8b,i—inVcs@hotmail.com,En espera,Euro,55,45,1,0,0,1,0,1,6108,330078
27/1/2019,NEB,cQ6rL4p,fvxgÒbR@gmail.com,En espera,Sol,25,22,0,1,1,0,0,0,224,610001
21/7/2021,TXN,bM1fO9i,nidtnVj@hotmail.com,En espera,Dolar,167,70,1,1,0,0,0,1,918,190002
16/9/2022,HYU,lS7aX2s,cJ—ir—x@hotmail.com,En espera,Sol,231,73,0,0,1,0,0,1,5410,120117
12/5/2023,HJB,jA7z—5w,UFQQoLO@hotmail.com,En espera,Sol,52,22,1,1,0,0,0,1,3629,489990
2/4/2019,NFR,rO0zH1q,VMmCjZL@outlook.com,En espera,Sol,214,53,1,1,1,0,1,1,5518,959961
1/12/2021,LQO,tX5aD9t,HYlQtAl@hotmail.com,En espera,Sol,104,63,1,1,1,1,0,0,983,349976
5/5/2019,HYU,dI4xM9p,ryLbCVA@hotmail.com,En espera,Sol,231,62,0,0,1,0,0,1,816,369995
1/7/2019,JXW,sG0vA0e,TvMOmHM@outlook.com,En espera,Dolar,20,9,1,0,1,0,0,1,658,900024
24/7/2019,NWE,nB9jA4d,eCQUpEI@gmail.com,En espera,Sol,7,1,1,1,1,1,1,0,860,539978
29/5/2023,YHR,xM0yS7w,JoXxKYF@hotmail.com,En espera,Euro,137,54,0,0,0,0,1,1,881,270020
1/3/2020,PK—,fL7jD4f,fÒlFdol@gmail.com,En espera,Euro,155,88,0,0,1,0,0,0,33,560001
30/11/2021,VBC,ÒW0wE8q,OzbhGUp@outlook.com,En espera,Euro,200,122,1,0,0,1,1,1,67,419998
23/3/2019,SFX,aG7vN9q,hULTZzG@outlook.com,En espera,Sol,126,8,0,0,0,1,1,1,9095,269531
7/6/2019,WQK,a,a,En espera,Euro,38,23,0,1,0,0,1,0,7614,470215
17/3/2022,PQT,lP9gK9w,—UdVlKg@hotmail.com,En espera,Euro,94,21,0,1,1,0,0,1,764,590027
11/4/2023,PVD,eU7pU2m,spFdWHA@gmail.com,En espera,Sol,20,8,0,1,0,1,0,0,6307,520020
14/8/2019,L—M,hU1tM1u,zNntTiT@gmail.com,En espera,Dolar,105,20,1,0,1,1,1,0,471,089996
25/2/2021,TMA,cR3mL9t,iAAJpAE@hotmail.com,En espera,Peso,189,131,0,1,1,1,1,1,6870,529785
17/3/2020,NDX,uE8wV9n,HmtlKRN@hotmail.com,En espera,Peso,38,32,1,0,0,1,1,0,759,969971
1/11/2020,ALG,wB7dT0a,bkUBrBt@hotmail.com,En espera,Sol,78,76,0,0,1,1,1,1,236,399994
5/2/2021,EXI,ÒA8gE4w,abuÒvNb@gmail.com,En espera,Peso,164,151,0,1,0,1,0,1,5545,589844
1/9/2021,—VT,yG2kV3b,g—Xlxts@outlook.com,En espera,Dolar,97,68,1,1,1,0,0,0,11,650000
21/4/2021,—SK,wR3lK1Ò,chUSvpW@gmail.com,En espera,Peso,136,3,0,1,1,1,0,0,6587,649902
22/4/2022,FNH,bS7rR9a,AthrAck@hotmail.com,En espera,Euro,59,20,1,0,1,0,0,1,405,380005
1/8/2023,YMO,iI1jM6v,wlGnrwn@outlook.com,En espera,Peso,33,3,0,1,0,0,1,1,87,570000
27/11/2020,J—P,iB5sC6i,UoFGOzK@gmail.com,En espera,Peso,91,91,1,1,1,1,1,0,606,979980
12/10/2022,QKB,oA3uH3f,XcwMfVN@hotmail.com,En espera,Peso,1,1,0,0,1,0,0,0,569,849976
5/3/2019,NUV,sD2bL7i,WifG—XV@gmail.com,En espera,Peso,57,43,1,1,1,1,0,0,432,829987
26/2/2019,VHB,nE4aK7l,aSABSGg@outlook.com,En espera,Dolar,245,185,1,1,0,1,1,0,3842,689941
17/12/2021,TNY,tU9sZ2h,ujHmimy@outlook.com,En espera,Sol,77,36,0,1,0,1,1,0,206,729996
7/12/2019,FIM,gW9sX5q,niXADwG@hotmail.com,En espera,Sol,14,11,0,1,0,1,1,1,7122,430176
26/3/2023,MNG,wK7ÒS1m,XcGQhaÒ@gmail.com,En espera,Dolar,168,58,1,1,0,0,1,0,588,280029
6/4/2019,HHG,fZ3gH0n,aedJjbQ@gmail.com,En espera,Euro,224,127,1,0,1,0,0,1,1185,550049
9/6/2021,IJC,sD2bL7i,WifG—XV@gmail.com,En espera,Peso,37,15,1,1,1,0,1,1,176,000000
29/3/2022,VUM,yG9xA6h,ewLHxpz@hotmail.com,En espera,Peso,191,3,1,1,0,1,0,0,977,440002
25/11/2019,DGK,sG0vA0e,TvMOmHM@outlook.com,En espera,Sol,84,81,1,0,0,0,0,1,48,180000
10/11/2019,CCK,xD6rS1b,dOBgAag@gmail.com,En espera,Sol,90,53,0,1,1,0,1,1,239,080002
26/1/2020,QMX,yO8cA0n,rmribBb@outlook.com,En espera,Sol,89,69,0,1,1,0,1,0,96,830002
30/3/2019,HBB,tX5aD9t,HYlQtAl@hotmail.com,En espera,Peso,1,1,1,1,1,0,1,0,4509,089844
26/4/2022,MXF,nN3hE3c,aHRibno@hotmail.com,En espera,Peso,161,90,0,0,0,0,0,1,2549,169922
9/11/2019,ONI,gD4zU1t,ppXyBQW@hotmail.com,En espera,Peso,159,103,1,1,1,0,0,0,81,849998
14/6/2021,ZFA,iA2jY9q,SZwQeMd@gmail.com,En espera,Euro,101,96,1,1,0,0,1,0,7760,620117
10/10/2021,VUI,sB1iF8e,emeÒjÒo@gmail.com,En espera,Euro,219,110,0,0,1,1,0,0,488,540009
26/2/2019,BZG,aL3ÒD6v,QZEBMUQ@gmail.com,En espera,Sol,120,24,0,0,1,0,1,0,261,760010
7/5/2022,ARH,nB9jA4d,eCQUpEI@gmail.com,En espera,Dolar,75,15,0,1,0,1,0,0,944,429993
17/2/2020,KV—,tK1dH3d,HbKICMT@outlook.com,En espera,Peso,243,205,0,1,1,1,1,1,1158,729980
23/2/2020,KAJ,iI1jM6v,wlGnrwn@outlook.com,En espera,Peso,29,27,0,0,1,0,0,0,3536,409912
21/11/2022,CYC,kO4oS4h,ÒaÒpnUY@hotmail.com,En espera,Euro,49,22,0,1,0,0,0,1,964,679993
15/12/2022,HRV,zH2sW5c,KdFwjSD@outlook.com,En espera,Euro,137,70,0,1,1,0,0,0,787,809998
21/4/2023,WHB,gO8rN8o,rjMsDnz@hotmail.com,En espera,Sol,7,4,1,1,1,1,1,0,334,570007
18/12/2019,JYV,iP5oF8v,qtEwFbB@outlook.com,En espera,Sol,10,4,0,0,0,0,1,0,927,570007
18/5/2022,NYB,zE3gH8j,rONqzZf@outlook.com,En espera,Euro,15,7,0,1,1,0,0,0,545,380005
25/9/2019,H—C,eU7pU2m,spFdWHA@gmail.com,En espera,Dolar,113,64,0,0,1,1,1,1,7622,859863
4/4/2021,JOL,tX5aD9t,HYlQtAl@hotmail.com,En espera,Peso,106,69,0,0,1,1,0,1,241,960007
6/5/2020,PSP,kY4kU7a,gbfDsxT@hotmail.com,En espera,Dolar,163,144,0,1,1,0,1,0,9285,150391
30/8/2021,GGL,aG7vN9q,hULTZzG@outlook.com,En espera,Dolar,133,100,1,1,0,0,1,1,89,339996
21/12/2019,KBP,dI4xM9p,ryLbCVA@hotmail.com,En espera,Sol,27,16,1,1,1,1,1,0,304,959991
11/1/2023,ZCL,dB3kY7n,oRtrLxw@gmail.com,En espera,Euro,98,33,1,0,1,0,1,0,5251,600098
13/6/2019,DUE,zH2sW5c,KdFwjSD@outlook.com,En espera,Peso,72,53,1,1,0,0,0,0,5832,779785
1/6/2020,NYR,tE8eU2c,RpRjtTh@hotmail.com,En espera,Dolar,23,11,0,1,0,0,1,0,380,420013
30/4/2019,OAP,hU1tM1u,zNntTiT@gmail.com,En espera,Dolar,43,35,1,0,1,1,0,1,1726,910034
8/9/2023,YNX,aH5dP8s,kbhTjPl@hotmail.com,En espera,Dolar,183,64,1,1,0,1,1,1,2931,899902
7/3/2020,BMO,hU1tM1u,zNntTiT@gmail.com,En espera,Euro,214,150,1,1,1,0,1,1,625,359985
13/1/2020,OAW,rH5jF2i,uFrcÒAD@hotmail.com,En espera,Sol,11,3,1,0,1,1,1,0,183,789993
13/5/2023,MOU,gO8rN8o,rjMsDnz@hotmail.com,En espera,Peso,153,14,1,0,0,1,0,1,606,619995
5/5/2020,OFY,zR8jV5v,pnvSuid@hotmail.com,En espera,Dolar,166,119,0,0,1,0,0,1,237,130005
7/12/2019,ZAC,gD4zU1t,ppXyBQW@hotmail.com,En espera,Dolar,112,64,0,1,0,0,0,1,9135,139648
