QDQBSC ON,QDQ,Mexico,Sol,104,4,943507311,1,1,1,1,1,1,691,000000,35,900002
GUTSPV Z M,GUT,Canada,Sol,58,5,920760868,1,0,1,1,1,1,7,070000,2373,149902
OAPLJQUMWI,OAP,Brazil,Dolar,43,1,980660862,1,0,1,1,0,1,337,470001,1726,910034
RFFQVDM  I,RFF,Francia,Sol,38,4,999838521,1,1,1,0,1,1,52,209999,5026,279785
HWHEQJPHFF,HWH,Peru,Dolar,59,4,972042343,1,1,0,1,0,0,263,970001,3935,320068
JZLÑZEJJM,JZL,Estados Unidos,Euro,80,6,965017473,1,0,0,0,1,0,719,640015,9913,919922
OAWBETFJVE,OAW,Espanha,Sol,11,6,956447423,1,0,1,1,1,0,183,789993,9772,469727
FTLDWFFAÑP,FTL,Argentina,Euro,30,1,977123958,1,0,1,0,0,1,683,750000,4122,959961
JZTBABBRTA,JZT,Francia,Dolar,229,2,985441475,1,1,0,1,0,0,73,110001,8603,160156
WNKPTXHTAF,WNK,Argentina,Euro,45,9,949771928,1,0,1,0,1,0,506,059998,4489,669922
SHGZGHBGLR,SHG,Brazil,Dolar,133,8,942758409,0,0,1,1,0,0,103,339996,675,559998
YQPRRWOPWW,YQP,Argentina,Peso,60,0,967133817,1,1,1,0,1,0,303,459991,7325,479980
TIZMJXQEA,TIZ,Brazil,Sol,139,0,901850892,0,0,0,1,1,0,736,159973,8086,569824
UKRN QN PD,UKR,Argentina,Sol,6,0,995243001,0,0,1,1,1,0,277,640015,5960,549805
UKSPKLWET,UKS,Peru,Peso,216,7,998926889,0,1,0,1,1,0,530,989990,8746,860352
VMFLDDEZUF,VMF,Francia,Euro,168,1,958161751,1,1,1,0,0,0,924,700012,7979,890137
IYUUGJSEFJ,IYU,Brazil,Euro,128,1,953663371,0,0,1,0,1,1,605,570007,4487,629883
GVSIMRÑVPB,GVS,Peru,Dolar,89,1,984687462,0,1,0,1,0,1,323,429993,1761,000000
TJHYNLGQ ,TJH,Italia,Peso,39,9,924908074,0,1,1,0,1,0,186,690002,8081,160156
ESZLJESAO,ESZ,Estados Unidos,Dolar,36,7,952568120,1,1,1,1,0,1,95,709999,6255,410156
AMWKVLTN Q,AMW,Argentina,Dolar,20,2,921135110,0,1,0,0,0,1,55,299999,8907,280273
RGPJEBVDN,RGP,Canada,Sol,210,4,909557808,0,1,1,1,1,0,903,719971,6799,120117
ULHB J Y ,ULH,Espanha,Dolar,17,7,914105233,0,1,0,0,0,0,871,729980,2201,550049
JSÑSRIMC T,JSÑ,Argentina,Dolar,171,5,968676789,0,1,1,0,0,0,670,770020,4622,959961
SIJCTOÑBT,SIJ,Argentina,Euro,177,0,934870732,1,1,0,0,0,0,804,950012,1264,410034
DRUOBAYBMN,DRU,Mexico,Sol,178,7,901956600,0,0,1,1,1,1,681,820007,8128,379883
OCFC XYNXG,OCF,Peru,Dolar,222,4,975550928,0,0,1,0,0,0,51,150002,9083,870117
PDXOMÑ NOE,PDX,Espanha,Dolar,193,8,941930831,0,1,0,1,0,0,441,339996,9450,419922
OCGMIQXTT,OCG,Espanha,Sol,163,2,985181864,1,0,1,1,0,0,383,130005,4215,890137
QFKXAJTYRP,QFK,Francia,Dolar,209,1,936789555,0,0,1,0,0,0,823,059998,5097,220215
TKDRNPNVH,TKD,Estados Unidos,Peso,49,3,968570875,0,0,1,0,1,0,100,070000,9443,519531
WGÑBP   T ,WGÑ,Francia,Peso,87,4,991480899,1,1,1,1,0,0,638,030029,6942,040039
ETVDTIZBPM,ETV,Francia,Euro,178,5,925568122,1,0,1,0,0,0,660,289978,6475,640137
FVIXZÑYDIX,FVI,Francia,Sol,31,9,973076124,0,0,0,1,1,0,351,089996,6254,850098
UÑLGIIXFLJ,UÑL,Argentina,Sol,217,5,909638509,0,1,1,0,1,0,229,919998,2276,010010
ANUA BV TÑ,ANU,Italia,Euro,106,3,959217506,1,1,0,0,0,1,799,559998,595,630005
YSJXEHK FÑ,YSJ,Estados Unidos,Dolar,73,6,915610504,0,1,0,0,1,1,280,109985,9103,230469
CQZYJZFQWZ,CQZ,Brazil,Peso,90,9,959246289,1,1,1,1,1,0,884,130005,410,220001
HYUÑESZAPS,HYU,Canada,Sol,231,8,972837541,0,0,1,0,0,1,816,369995,5410,120117
TKZUTIAÑFÑ,TKZ,Espanha,Peso,246,2,949270049,0,0,1,0,0,1,735,690002,5066,229980
ZUFYBFTXBA,ZUF,Canada,Dolar,166,8,957574423,0,1,0,1,1,1,718,950012,6562,279785
YSXÑWJGG I,YSX,Canada,Sol,189,8,959403779,1,1,0,0,0,1,690,909973,7985,899902
MYÑBZUBNF,MYÑ,Francia,Sol,64,4,958409395,0,1,0,0,0,0,209,320007,5140,089844
UMUGMKM PO,UMU,Colombia,Dolar,46,1,934195390,0,1,0,1,0,1,973,590027,5324,919922
KVÑKGMCBZN,KVÑ,Espanha,Peso,243,8,961098250,0,1,1,1,1,1,294,220001,1158,729980
NCATSRTNK,NCA,Italia,Euro,70,0,940820337,1,1,1,1,0,0,215,070007,2334,620117
GXYOBMFHNC,GXY,Espanha,Dolar,106,7,969322127,0,0,0,1,1,1,817,590027,8367,780273
CRTACLI  X,CRT,Argentina,Euro,3,9,969430179,1,1,1,1,0,0,45,900002,5110,790039
YTFJTTYJSJ,YTF,Estados Unidos,Sol,71,5,947214990,1,0,1,1,0,1,678,359985,4419,549805
TLONVSMND,TLO,Canada,Euro,248,9,975078701,1,0,1,1,0,1,815,859985,9476,500000
VOTDBHUJC,VOT,Argentina,Sol,209,8,949464092,1,1,0,0,1,1,977,659973,7939,450195
BG BZJDJ,BG ,Francia,Dolar,169,2,901674562,0,0,1,1,1,1,86,709999,8374,509766
AGÑBGUSADT,AGÑ,Argentina,Euro,13,6,904946036,0,0,1,0,0,1,214,979996,2452,989990
TLUHIMCQE,TLU,Peru,Peso,70,9,989801806,0,0,1,1,0,0,605,460022,2932,560059
HZTAYGUBMC,HZT,Peru,Sol,39,7,991065118,1,1,1,0,1,0,395,149994,7466,109863
WQKV QDOLQ,WQK,Colombia,Euro,38,7,970014950,0,1,0,0,1,0,716,859985,7614,470215
UNIOELEH S,UNI,Mexico,Dolar,3,0,994493884,0,1,0,1,0,0,749,659973,193,630005
OEBQHÑZNZ,OEB,Mexico,Euro,243,3,914044650,1,0,1,1,1,1,695,390015,6231,279785
EVGAÑMZUP,EVG,Mexico,Peso,46,7,901037313,0,1,0,0,0,1,988,869995,5090,370117
XSFTCSPSGT,XSF,Canada,Euro,235,5,964113280,0,1,0,0,1,0,758,359985,8187,560059
TMADJKDX,TMA,Peru,Peso,189,3,907640259,0,1,1,1,1,1,107,500000,6870,529785
VPNPYKRHBK,VPN,Colombia,Sol,212,7,970561226,1,0,1,1,1,1,125,720001,1712,280029
DUERLXEYEU,DUE,Francia,Peso,72,5,907341564,1,1,0,0,0,0,105,519997,5832,779785
VPOWM DYA,VPO,Canada,Dolar,206,1,927211266,1,1,1,0,0,1,641,099976,8844,879883
YUEH T  PÑ,YUE,Colombia,Peso,97,1,926902975,0,0,1,0,0,0,977,989990,1410,410034
FXLBSSOWJP,FXL,Italia,Peso,82,8,989379844,0,1,0,1,0,0,871,419983,8193,620117
FXQGQYYÑHL,FXQ,Espanha,Dolar,18,3,907230634,1,0,1,0,1,0,142,490005,613,719971
BRRGRJBM,BRR,Canada,Sol,115,5,990624598,1,1,0,1,0,1,594,309998,546,080017
YUVXXKYFGN,YUV,Italia,Euro,40,5,954034122,1,0,0,0,1,0,583,940002,4698,560059
NDXYZS F,NDX,Colombia,Peso,38,3,996859660,1,0,0,1,1,0,759,969971,5227,029785
BRWKRCDGM,BRW,Argentina,Sol,250,8,956602688,1,0,0,1,1,1,568,960022,5868,259766
WRWUSÑREUH,WRW,Colombia,Dolar,99,4,938474646,0,1,0,0,0,1,169,050003,8111,580078
WRYNLXIÑ E,WRY,Colombia,Euro,144,2,971017287,1,1,0,0,0,0,182,179993,6600,549805
QIRUBJÑUHE,QIR,Peru,Sol,36,5,951396956,1,0,1,1,0,0,455,000000,9204,740234
UOZDBWWXJN,UOZ,Colombia,Sol,205,5,918586716,0,1,0,0,0,1,764,130005,6763,430176
NEBWFJH X,NEB,Estados Unidos,Sol,25,7,950135408,0,1,1,0,0,0,224,610001,2979,199951
NECRQ AFN,NEC,Colombia,Sol,163,7,911258584,0,0,1,0,1,1,721,969971,2352,790039
OFYÑZFGND,OFY,Canada,Dolar,166,3,930833735,0,0,1,0,0,1,237,130005,5160,399902
NEIGTRVRY,NEI,Mexico,Peso,169,5,969089360,0,1,1,0,1,0,156,660004,6671,399902
VIÑT HJHV,VIÑ,Mexico,Dolar,25,8,920982140,0,0,0,0,0,0,662,710022,1972,510010
EXDNK LT A,EXD,Brazil,Euro,137,7,992756824,0,1,0,1,1,0,768,400024,3796,219971
TNYF RTÑI,TNY,Argentina,Sol,77,4,989601228,0,1,0,1,1,0,798,859985,206,729996
PHTFZFACAH,PHT,Argentina,Sol,183,6,905467934,1,0,0,1,0,1,876,169983,2378,580078
QJGHDQNRGD,QJG,Mexico,Euro,58,1,906227876,1,1,1,0,0,1,25,180000,9883,889648
EXIAHYVGQP,EXI,Colombia,Peso,164,6,919540908,0,1,0,1,0,1,927,090027,5545,589844
VRCÑZWXP N,VRC,Mexico,Peso,24,9,953548503,1,0,0,0,1,1,812,599976,2216,500000
MDEMEY  BT,MDE,Canada,Dolar,75,2,979467923,1,1,1,1,1,1,259,940002,8572,030273
EXMWPBORÑ,EXM,Argentina,Sol,121,9,987953711,1,1,1,0,1,1,427,079987,6497,009766
ARHEDUGDF,ARH,Canada,Dolar,75,5,964920643,0,1,0,1,0,0,944,429993,4695,339844
